nif,total_profit
16599172,24322.528000000475
15044206,23833.460000000203
14320125,23680.39400000017
19185637,23459.267000000324
17716991,23380.43700000038
19521015,23361.68900000036
10085629,23115.104000000352
12783629,23075.903000000355
16620114,23010.67400000024
15178558,22958.75600000032
18018497,22943.821000000506
15049867,22852.57700000025
19488455,22814.468000000383
11675344,22770.67400000024
14535225,22759.19900000028
18086440,22736.37300000033
11114651,22719.08800000033
17393357,22595.692000000578
16297692,22591.168000000067
14842940,22497.472000000456
17081483,22478.78600000026
12653769,22442.93400000052
19943496,22400.57800000032
16680785,22385.403000000315
12015173,22370.812000000547
16013028,22363.798000000363
19522320,22299.276000000074
12332007,22290.57700000032
15903488,22278.5460000004
17511703,22255.703000000387
15497177,22253.018000000346
18031337,22247.749000000404
19633414,22187.603000000185
15324371,22185.55400000041
11389482,22175.816000000345
18611796,22162.02100000017
10525453,22143.50000000036
12690649,22100.15300000043
14817238,22097.312000000547
12923466,22070.471000000336
17986180,22054.65900000045
13508815,22027.3240000004
15833319,21961.47100000025
16828871,21924.78200000043
14934272,21875.65900000017
16349877,21875.541000000325
13062145,21866.248000000352
18157855,21859.230000000152
14164614,21855.35700000028
10808867,21855.167000000187
16615206,21849.63800000036
11825630,21842.35500000029
10260483,21785.930000000328
13175292,21776.872000000378
14210277,21749.301000000232
18792974,21747.52500000036
14625877,21716.26100000035
12927553,21710.13000000036
10511793,21629.90300000023
17445325,21614.529000000224
13428953,21573.54700000046
11168301,21567.476000000363
16307347,21560.17300000028
14053627,21518.64300000036
18107203,21480.84600000049
16746785,21463.64200000029
13938890,21386.250000000244
10132405,21369.503000000368
18377352,21363.8830000004
15670662,21351.239000000383
13595470,21345.331000000337
11233861,21334.63900000048
12985929,21328.98200000036
15714403,21299.865000000435
14468443,21279.93400000027
10662046,21271.36600000042
12804852,21262.56800000034
14259810,21210.71300000028
16006037,21167.40100000031
16079752,21131.055000000302
14312124,21113.98700000024
13684526,21108.43100000025
16288610,21082.84000000018
11793700,21075.14900000012
17089069,21013.18200000018
18107692,20991.615000000253
17433222,20984.670000000307
11943083,20976.612000000445
10719047,20931.48700000013
10064489,20910.33500000024
18660582,20893.327000000405
13482484,20853.035000000207
15730484,20833.04200000045
12323364,20790.413000000208
11588668,20758.545000000147
10418564,20743.353000000392
13735971,20675.045000000184
14088958,20595.98600000037
16933264,20576.595000000227
15676947,20574.776000000256
